CNES,NOME_MAPA,LEITOS,LAT,LONG,TIPO,REGIONAL,FONE,GESTAO,DA,PR,STS,CRS
2068974,PAM VARZEA DO CARMO NGA 63 SAO PAULO,0,-23.555872,-46.624901,HOSPITAL/DIA - ISOLADO,201,(11)3385-7000,ESTADUAL,CAMBUCI,SÉ,SÉ,CENTRO
5437156,HOSPITAL LOCAL DE SAPOPEMBA,0,-23.610716,-46.492918,HOSPITAL GERAL,201,(11)2024-7510,ESTADUAL,SAPOPEMBA,SAPOPEMBA,VILA PRUDENTE / SAPOPEMBA,SUDESTE
2089696,HOSPITAL GRAACC INSTITUTO DE ONCOLOGIA PEDIATRICA IOP,45,-23.597767,-46.642156,HOSPITAL ESPECIALIZADO,201,(11)5080-8400,MUNICIPAL,VILA MARIANA,VILA MARIANA,VILA MARIANA / JABAQUARA,SUDESTE
2091356,HOSPITAL VITAL BRAZIL SAO PAULOL,11,-23.567978,-46.716309,HOSPITAL ESPECIALIZADO,201,(11)3726-7962,ESTADUAL,BUTANTÃ,BUTANTÃ,BUTANTÃ,OESTE
2091542,AME MARIA ZELIA AMB MED ESPECIALIDADES MARIA ZELIA,0,-23.530564,-46.598278,HOSPITAL/DIA - ISOLADO,201,(11)3583-1800,ESTADUAL,BELÉM,MOÓCA,MOÓCA / ARICANDUVA,SSUDESTE
2091658,HOSPITAL DIA DA REDE HORA CERTA M BOI MIRIM I,0,-23.666232,-46.736069,HOSPITAL/DIA - ISOLADO,101,(11)5894-5050,MUNICIPAL,JARDIM SÃO LUÍS,M´BOI MIRIM,M´BOI MIRIM,SUL
7019076,HOSPITAL DIA DA REDE HORA CERTA BRASILANDIA FO,0,-23.472919,-46.684432,HOSPITAL/DIA - ISOLADO,201,,MUNICIPAL,BRASILÂNDIA,FREGUESIA / BRASILÂNDIA,FREGUESIA / BRASILÂNDIA,NORTE
7378394,HOSPITAL DIA DA REDE HORA CERTA M BOI MIRIM II UPA VERA CRUZ,0,-23.734802,-46.780777,HOSPITAL/DIA - ISOLADO,101,(11)5898-5906,MUNICIPAL,JARDIM ÂNGELA,M´BOI MIRIM,M´BOI MIRIM,SUL
7385978,HORA CERTA MOVEL CIRURGICO CIES,0,-23.54398,-46.63639,HOSPITAL/DIA - ISOLADO,,,MUNICIPAL,REPÚBLICA,SÉ,SÉ,CENTRO
2028840,INSTITUTO DE INFECTOLOGIA EMILIO RIBAS SAO PAULOS,371,-23.555885,-46.666458,HOSPITAL GERAL,201,(11)3896-1200,ESTADUAL,CONSOLAÇÃO,SÉ,SÉ,CENTRO
2058391,HOSPITAL ISRAELITA ALBERT EINSTEIN,38,-23.59913,-46.714676,HOSPITAL GERAL,101,(11)3747-1233,MUNICIPAL,MORUMBI,BUTANTÃ,BUTANTÃ,OESTE
