CNES,NOME_MAPA,LEITOS,LONG,LAT,TIPO,REGIONAL,FONE,GESTAO
2068974,PAM VARZEA DO CARMO NGA 63 SAO PAULO,0,-46.624901,-23.555872,HOSPITAL/DIA - ISOLADO,201,(11)3385-7000,ESTADUAL
5437156,HOSPITAL LOCAL DE SAPOPEMBA,0,-46.492918,-23.610716,HOSPITAL GERAL,201,(11)2024-7510,ESTADUAL
2089696,HOSPITAL GRAACC INSTITUTO DE ONCOLOGIA PEDIATRICA IOP,45,-46.642156,-23.597767,HOSPITAL ESPECIALIZADO,201,(11)5080-8400,MUNICIPAL
2091356,HOSPITAL VITAL BRAZIL SAO PAULO,11,-46.716309,-23.567978,HOSPITAL ESPECIALIZADO,201,(11)3726-7962,ESTADUAL
2091542,AME MARIA ZELIA AMB MED ESPECIALIDADES MARIA ZELIA,0,-46.598278,-23.530564,HOSPITAL/DIA - ISOLADO,201,(11)3583-1800,ESTADUAL
2091658,HOSPITAL DIA DA REDE HORA CERTA M BOI MIRIM I,0,-46.736069,-23.666232,HOSPITAL/DIA - ISOLADO,101,(11)5894-5050,MUNICIPAL
7019076,HOSPITAL DIA DA REDE HORA CERTA BRASILANDIA FO,0,-46.684432,-23.472919,HOSPITAL/DIA - ISOLADO,201,,MUNICIPAL
7378394,HOSPITAL DIA DA REDE HORA CERTA M BOI MIRIM II UPA VERA CRUZ,0,-46.780777,-23.734802,HOSPITAL/DIA - ISOLADO,101,(11)5898-5906,MUNICIPAL
7385978,HORA CERTA MOVEL CIRURGICO CIES,0,-46.636390,-23.543980,HOSPITAL/DIA - ISOLADO,,,MUNICIPAL
2028840,INSTITUTO DE INFECTOLOGIA EMILIO RIBAS SAO PAULO,371,-46.666458,-23.555885,HOSPITAL GERAL,201,(11)3896-1200,ESTADUAL
2058391,HOSPITAL ISRAELITA ALBERT EINSTEIN,38,-46.714676,-23.599130,HOSPITAL GERAL,101,(11)3747-1233,MUNICIPAL
2058502,HOSP DO SERV PUB EST FCO MORATO DE OLIVEIRA SAO PAULO,64,-46.653654,-23.596622,HOSPITAL GERAL,201,(11)4573-8000,ESTADUAL
2065665,HOSPITAL MATERNIDADE INTERLAGOS,141,-46.701543,-23.706414,HOSPITAL ESPECIALIZADO,201,(11)5668-1232,ESTADUAL
